Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,3,5,.600,2,3,.667,0,0,,0,4,4,3,1,0,1,1,8,8.6,+17
Grayson Allen,9:18,2,3,.667,1,2,.500,0,0,,0,1,1,2,3,0,0,0,5,8.4,+26
Royce O'Neale,10:51,4,7,.571,3,6,.500,0,0,,0,0,0,1,0,0,0,2,11,7.6,+17
Mark Williams,8:07,1,1,1.000,0,0,,4,4,1.000,1,0,1,0,0,0,0,1,6,6.0,+22
Jalen Green,5:00,2,2,1.000,1,1,1.000,3,3,1.000,0,1,1,1,0,0,0,0,8,8.4,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,3:18,0,2,.000,0,2,.000,1,2,.500,1,0,1,0,0,0,1,0,1,-1.1,-6
Ryan Dunn,4:51,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,+5
Oso Ighodaro,2:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,-7
Nick Richards,1:07,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+2
Jordan Goodwin,2:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,22,.545,7,16,.438,9,11,.818,3,6,9,8,5,0,2,8,40,,
