Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,33:04,10,16,.625,8,12,.667,4,5,.800,1,3,4,0,3,1,1,2,32,27.9,+22
Jimmy Butler,31:15,6,8,.750,1,1,1.000,5,5,1.000,1,2,3,10,3,0,6,2,18,19.3,+21
Stephen Curry,28:07,2,11,.182,1,6,.167,4,5,.800,1,4,5,3,0,0,4,3,9,0.5,+18
Draymond Green,24:47,3,13,.231,2,5,.400,0,0,,4,6,10,6,2,1,5,4,8,5.0,+23
Will Richard,22:13,4,9,.444,1,5,.200,0,0,,5,2,7,1,0,0,2,1,9,6.7,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,25:47,8,13,.615,3,7,.429,0,0,,0,3,3,3,0,0,0,1,19,15.7,+7
Al Horford,20:11,2,5,.400,2,5,.400,0,0,,1,1,2,6,2,0,1,0,6,9.5,-1
Buddy Hield,19:51,4,8,.500,3,6,.500,0,0,,0,2,2,2,3,0,1,1,11,10.6,+2
Gary Payton II,12:03,0,2,.000,0,1,.000,0,0,,1,2,3,0,1,2,0,4,0,0.7,+1
Quinten Post,10:14,1,4,.250,1,4,.250,1,2,.500,1,6,7,0,0,0,0,1,4,3.3,-2
Gui Santos,4:43,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,0.5,-4
Pat Spencer,4:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,3,3.1,-4
Trayce Jackson-Davis,3:02,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,2,2,2.3,-4
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,43,94,.457,24,56,.429,14,17,.824,16,31,47,34,14,4,21,23,124,,
