Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,8:39,3,4,.750,0,1,.000,0,0,,2,1,3,3,0,1,0,1,6,8.5,+23
Kon Knueppel,12:00,4,10,.400,3,6,.500,3,3,1.000,0,4,4,2,1,1,0,0,14,12.9,+17
Tre Mann,12:00,2,9,.222,1,3,.333,0,0,,0,3,3,2,1,0,1,2,5,1.0,+17
Sion James,5:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Ryan Kalkbrenner,7:11,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,4:49,2,2,1.000,0,0,,0,1,.000,3,2,5,0,0,0,0,0,4,5.7,+9
Liam McNeeley,8:22,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,0,3,3.3,+24
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,1:57,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,-5
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,32,.438,5,13,.385,3,4,.750,6,11,17,8,3,2,1,4,36,,
