Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,9:25,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,2,2,2,-2.6,-12
Pascal Siakam,10:51,3,7,.429,1,2,.500,1,2,.500,0,0,0,2,3,0,1,0,8,7.3,-8
Aaron Nesmith,7:32,0,4,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,2,2,-2.3,-9
Isaiah Jackson,6:23,3,5,.600,0,0,,0,0,,2,1,3,0,1,0,0,1,6,6.0,-8
Quenton Jackson,6:54,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,0.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jay Huff,2:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
Johnny Furphy,4:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,5:06,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,0
Tony Bradley,3:06,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Mac McClung,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,25,.320,1,7,.143,5,6,.833,3,8,11,3,4,0,4,8,22,,
