Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,10:45,1,7,.143,1,4,.250,0,0,,0,2,2,0,1,0,0,1,3,-0.3,+1
Karl-Anthony Towns,8:27,0,3,.000,0,2,.000,4,6,.667,1,3,4,0,0,0,0,1,4,2.3,-4
Miles McBride,2:25,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
Mitchell Robinson,3:03,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,0,0,1.7,+7
OG Anunoby,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,10:50,4,5,.800,2,3,.667,5,5,1.000,0,1,1,1,0,0,0,0,15,14.1,+2
Josh Hart,12:00,1,3,.333,0,0,,1,2,.500,1,1,2,3,1,0,3,0,3,2.0,+2
Jordan Clarkson,12:00,2,6,.333,1,2,.500,0,0,,3,1,4,1,0,0,0,1,5,4.3,+2
Guerschon Yabusele,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,25,.320,4,12,.333,10,13,.769,8,9,17,5,2,0,3,3,30,,
