Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:05,2,3,.667,1,2,.500,6,8,.750,0,1,1,0,0,0,2,1,11,6.8,-5
Evan Mobley,10:02,1,3,.333,0,1,.000,0,2,.000,3,1,4,1,0,0,1,1,2,1.2,-13
Jarrett Allen,5:26,1,2,.500,0,1,.000,2,2,1.000,2,1,3,0,1,0,0,1,4,5.3,-4
Sam Merrill,6:06,0,4,.000,0,3,.000,4,4,1.000,0,0,0,0,0,0,0,1,4,0.8,+1
Jaylon Tyson,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,8:04,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-10
Lonzo Ball,4:11,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-5
Larry Nance Jr.,6:27,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,1.3,-11
Craig Porter Jr.,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Tyrese Proctor,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-12
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,19,.263,1,11,.091,12,16,.750,5,4,9,3,4,0,4,5,23,,
