Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,18:11,2,7,.286,0,0,,0,0,,3,10,13,0,0,0,1,0,4,4.0,-5
James Harden,18:56,5,10,.500,4,8,.500,10,12,.833,0,3,3,3,0,0,2,1,24,18.8,-15
Kobe Sanders,17:06,1,6,.167,0,3,.000,1,1,1.000,0,1,1,0,0,1,3,2,3,-3.6,-1
John Collins,16:23,3,5,.600,0,1,.000,0,0,,0,2,2,0,1,1,1,1,6,4.6,-13
Kris Dunn,16:48,2,5,.400,0,1,.000,0,0,,0,2,2,2,1,0,1,1,4,2.9,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,6:47,1,3,.333,0,1,.000,0,0,,0,1,1,2,1,0,2,0,2,1.0,-1
Bogdan Bogdanović,11:17,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-3
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,8:43,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,3,2.9,-4
Brook Lopez,5:49,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,2,0,2,3,1.2,-7
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,16,44,.364,6,17,.353,11,13,.846,3,21,24,7,4,4,11,10,49,,
