Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,14:14,3,4,.750,1,1,1.000,0,0,,1,4,5,2,0,1,1,1,7,8.0,-15
Isaac Okoro,14:13,1,3,.333,0,0,,1,2,.500,1,0,1,1,0,0,1,1,3,0.9,-15
Tre Jones,13:06,1,3,.333,0,0,,3,6,.500,0,2,2,1,0,0,2,1,5,1.0,-12
Kevin Huerter,12:14,3,6,.500,0,3,.000,0,0,,0,1,1,2,0,0,1,2,6,2.9,-8
Nikola Vučević,15:44,2,6,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,0,4,1.3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,11:00,2,4,.500,0,2,.000,0,0,,3,0,3,0,0,0,0,0,4,4.1,-6
Ayo Dosunmu,10:54,3,6,.500,2,4,.500,0,0,,0,2,2,1,1,0,2,2,8,4.5,-4
Jevon Carter,10:37,3,3,1.000,3,3,1.000,0,0,,0,0,0,2,2,0,1,0,9,10.5,-1
Jalen Smith,7:22,2,6,.333,2,3,.667,0,0,,1,2,3,0,0,0,0,1,6,3.5,-3
Dalen Terry,6:31,0,0,,0,0,,0,2,.000,0,0,0,1,1,0,0,0,0,0.9,-3
Julian Phillips,4:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Josh Giddey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,41,.488,8,18,.444,4,10,.400,6,13,19,12,4,1,9,8,52,,
