Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:30,3,4,.750,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,0,9,8.8,-14
VJ Edgecombe,7:35,3,5,.600,1,2,.500,0,0,,1,0,1,0,2,0,2,1,7,5.0,-13
Andre Drummond,7:30,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.9,-12
Justin Edwards,6:55,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.8,-9
Dominick Barlow,4:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,5:05,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,2.3,-9
Jabari Walker,4:30,0,0,,0,0,,0,0,,1,0,1,1,0,1,1,1,0,0.7,-6
Trendon Watford,7:42,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,2,0.8,-14
Jared McCain,6:55,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-9
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,4,9,.444,4,4,1.000,2,5,7,6,3,1,8,9,26,,
