Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,5:07,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,2.6,+5
LaMelo Ball,7:34,2,3,.667,1,2,.500,0,0,,0,2,2,3,1,0,1,0,5,6.4,+7
Kon Knueppel,7:01,1,5,.200,1,5,.200,2,2,1.000,0,3,3,2,1,0,1,0,5,4.2,-2
Ryan Kalkbrenner,6:53,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-5
Collin Sexton,4:26,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,3,1.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,7:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
Tre Mann,5:26,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.0,+1
Moussa Diabaté,5:07,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,1.9,+5
Tidjane Salaün,6:53,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-5
Liam McNeeley,4:26,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-7
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,4,13,.308,5,5,1.000,2,9,11,6,2,1,4,4,25,,
