Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:19,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,-0.4,-10
Anthony Davis,10:23,3,6,.500,0,1,.000,2,2,1.000,2,1,3,1,1,0,1,1,8,7.0,-4
Cooper Flagg,7:15,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,0,1,2,1.2,-6
Dereck Lively II,4:08,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-4
Klay Thompson,4:46,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,5:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Naji Marshall,4:18,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,2.0,0
Jaden Hardy,7:14,3,7,.429,2,5,.400,0,0,,0,0,0,0,0,0,0,1,8,3.9,0
Ryan Nembhard,4:33,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-3
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,2:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,2,8,.250,4,4,1.000,2,7,9,4,2,1,2,5,26,,
