Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,8:46,1,1,1.000,0,0,,0,0,,1,7,8,0,0,1,1,1,2,3.8,-5
Tyrese Maxey,12:00,4,10,.400,1,5,.200,2,2,1.000,0,0,0,2,1,0,1,1,11,6.6,-10
Quentin Grimes,8:46,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,-5
Justin Edwards,12:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-10
Paul George,5:29,1,4,.250,0,2,.000,2,2,1.000,1,0,1,0,1,0,1,2,4,1.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,3:14,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,1,0,5,4.7,-5
Jared McCain,3:14,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Dominick Barlow,4:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-0.8,0
Jabari Walker,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,12,.250,6,6,1.000,2,8,10,4,2,3,5,9,27,,
