Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,16:15,3,4,.750,0,1,.000,0,0,,0,2,2,1,1,1,0,2,6,6.6,+2
Jimmy Butler,15:33,2,6,.333,0,1,.000,3,3,1.000,1,2,3,5,2,1,1,1,7,9.7,+2
Jonathan Kuminga,16:26,4,8,.500,1,2,.500,0,0,,0,3,3,2,0,0,0,0,9,7.3,+3
Draymond Green,15:01,2,3,.667,2,3,.667,2,2,1.000,0,5,5,1,0,0,2,1,8,6.5,+6
Stephen Curry,16:26,6,13,.462,3,8,.375,3,3,1.000,0,0,0,2,1,0,2,2,18,10.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,7:34,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,1,3,3.6,+2
Buddy Hield,11:33,1,3,.333,1,3,.333,0,0,,0,1,1,3,0,0,2,1,3,1.3,+2
Al Horford,6:50,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,1.6,-1
Quinten Post,5:55,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,+3
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,8:27,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,3,0,-0.9,+3
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,8,23,.348,8,8,1.000,2,21,23,16,4,3,8,12,58,,
