Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:04,0,2,.000,0,0,,0,0,,2,0,2,2,0,0,0,1,0,1.0,-9
Alperen Şengün,9:53,3,6,.500,0,0,,0,0,,1,2,3,2,0,0,0,1,6,5.3,-9
Kevin Durant,12:00,3,6,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,3,1,7,0.2,-13
Jabari Smith Jr.,6:11,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.1,-3
Steven Adams,6:11,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,5:49,0,3,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,1,0,-0.4,-10
Aaron Holiday,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Clint Capela,5:49,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,1,0,2,2.7,-10
Josh Okogie,2:07,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
Jae'Sean Tate,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,24,.333,0,4,.000,1,2,.500,6,5,11,7,1,1,4,7,17,,
