Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,7:19,0,0,,0,0,,1,2,.500,0,0,0,0,2,0,0,1,1,2.2,-1
Jalen Johnson,7:19,3,3,1.000,0,0,,1,1,1.000,1,2,3,1,0,0,1,1,7,6.7,-1
Zaccharie Risacher,8:49,0,3,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-1.9,+3
Kristaps Porziņģis,10:29,3,5,.600,1,3,.333,0,0,,2,1,3,2,0,1,1,0,7,7.5,+6
Trae Young,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,7:19,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,0.6,-1
Onyeka Okongwu,6:12,1,3,.333,1,2,.500,1,2,.500,2,3,5,0,0,0,0,1,4,3.8,+7
Luke Kennard,7:52,3,5,.600,2,2,1.000,0,0,,0,1,1,1,1,1,0,0,8,8.4,+10
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Keaton Wallace,4:41,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,+7
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,10,.400,4,7,.571,5,8,13,7,3,2,3,4,30,,
