Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,3,8,.375,2,5,.400,4,4,1.000,0,3,3,3,1,0,0,0,12,11.6,+25
Collin Gillespie,7:22,4,4,1.000,2,2,1.000,1,1,1.000,0,0,0,2,1,0,0,0,11,12.2,+15
Dillon Brooks,10:29,3,4,.750,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,9,6.4,+21
Royce O'Neale,8:53,1,3,.333,1,3,.333,0,0,,0,2,2,2,1,0,0,0,3,4.3,+19
Mark Williams,7:22,3,5,.600,0,0,,0,0,,2,3,5,3,1,0,0,1,6,8.7,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,4:38,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.1,+10
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Oso Ighodaro,4:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+10
Isaiah Livers,4:38,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,0,0,1.3,+10
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,26,.538,6,14,.429,7,7,1.000,4,10,14,10,5,0,1,3,41,,
