Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,8:41,3,4,.750,0,0,,1,1,1.000,0,1,1,0,1,0,0,1,7,6.3,-11
Domantas Sabonis,7:58,3,5,.600,0,0,,0,0,,2,2,4,2,2,0,1,1,6,7.7,-5
Russell Westbrook,7:58,0,2,.000,0,2,.000,0,0,,0,1,1,2,1,0,2,0,0,-0.7,-5
Zach LaVine,7:58,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,-6
Keon Ellis,7:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,4:02,2,3,.667,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,1,6,4.6,-7
Malik Monk,4:58,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-5
Drew Eubanks,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Nique Clifford,4:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-5
Precious Achiuwa,2:23,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-2
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,1,9,.111,3,4,.750,2,7,9,5,4,1,3,4,24,,
