Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,15:19,3,6,.500,1,2,.500,2,3,.667,0,2,2,0,1,1,0,2,9,7.1,-6
Shai Gilgeous-Alexander,11:57,4,8,.500,2,4,.500,3,4,.750,1,1,2,5,3,1,1,0,13,15.8,+16
Chet Holmgren,8:43,4,4,1.000,1,1,1.000,3,3,1.000,0,3,3,1,0,0,0,1,12,12.0,+13
Cason Wallace,6:10,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,2,3,2.6,+6
Isaiah Hartenstein,5:26,2,2,1.000,0,0,,0,0,,2,0,2,1,0,1,2,1,4,3.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylin Williams,18:34,1,4,.250,0,3,.000,1,2,.500,1,4,5,4,0,0,1,2,3,3.1,-1
Isaiah Joe,18:34,4,7,.571,3,6,.500,2,2,1.000,0,1,1,1,0,0,2,1,13,8.3,-1
Ousmane Dieng,12:03,0,4,.000,0,2,.000,2,2,1.000,1,0,1,0,0,0,2,0,2,-2.1,-11
Brooks Barnhizer,12:00,1,2,.500,0,0,,2,4,.500,1,1,2,0,0,0,0,0,4,3.2,-11
Alex Caruso,5:50,0,1,.000,0,0,,0,0,,0,0,0,2,3,0,0,1,0,3.3,+10
Chris Youngblood,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,+4
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,41,.488,8,21,.381,15,20,.750,7,12,19,16,8,3,8,11,63,,
