Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derrick White,38:52,.586,.529,.471,.235,4.6,15.8,9.3,29.8,0.0,5.4,5.1,21.0,144,126,6.9
Jaylen Brown,38:37,.457,.439,.212,.212,6.9,31.9,17.4,13.0,2.6,2.7,2.7,39.6,109,117,1.4
Neemias Queta,33:28,.426,.438,.000,.063,15.9,11.0,13.9,12.0,1.5,3.1,0.0,20.2,120,125,-4.1
Jordan Walsh,33:13,.510,.400,.200,.400,5.4,22.2,12.4,10.1,4.6,3.1,0.0,7.3,147,115,0.1
Payton Pritchard,33:05,.889,.875,.813,.125,2.7,7.4,4.7,9.2,0.0,0.0,0.0,21.0,187,132,15.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Baylor Scheierman,18:11,.500,.500,.667,.000,9.8,0.0,5.7,12.2,0.0,5.7,25.0,9.1,117,130,-4.0
Luka Garza,14:24,1.009,1.000,.333,.167,18.5,8.5,14.3,0.0,0.0,0.0,0.0,18.4,206,131,8.0
Anfernee Simons,11:57,.000,.000,.667,.000,0.0,0.0,0.0,17.5,0.0,0.0,40.0,17.2,27,134,-26.3
Josh Minott,11:29,.000,.000,1.000,.000,0.0,10.7,4.5,9.1,0.0,0.0,0.0,3.6,66,131,-12.3
Sam Hauser,6:45,.000,.000,1.000,.000,13.2,18.2,15.3,15.5,0.0,0.0,25.0,24.4,36,129,-29.0
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.548,.524,.379,.165,37.0,74.4,52.7,56.5,6.4,13.0,5.2,100.0,128.4,125.3,
