Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,8:37,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-20
Keyonte George,4:46,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-13
Lauri Markkanen,9:41,1,5,.200,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,1,3,0.5,-20
Jusuf Nurkić,6:18,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-21
Svi Mykhailiuk,7:05,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,3,1.9,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,7:14,0,4,.000,0,2,.000,0,0,,1,1,2,0,1,0,2,0,0,-2.8,-15
Brice Sensabaugh,5:42,0,4,.000,0,4,.000,0,0,,0,0,0,2,0,0,0,0,0,-1.4,-7
Kyle Filipowski,7:14,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,5,5.3,-15
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,3:23,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,1,0,2,2.0,-8
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,5,23,.217,2,12,.167,3,3,1.000,3,4,7,5,2,1,5,6,15,,
