Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,16:33,3,8,.375,0,3,.000,0,0,,0,5,5,5,0,2,0,1,6,7.6,+14
Cooper Flagg,16:21,2,8,.250,2,4,.500,4,4,1.000,2,3,5,0,1,0,1,1,10,7.1,-5
Max Christie,15:52,3,6,.500,2,4,.500,0,0,,0,3,3,2,0,0,0,1,8,6.9,+10
Klay Thompson,12:13,3,7,.429,2,5,.400,0,0,,0,2,2,1,0,0,0,0,8,5.6,-14
Daniel Gafford,8:09,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-0.5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,10:56,3,7,.429,2,5,.400,1,2,.500,1,3,4,2,0,0,0,3,9,6.7,+9
Naji Marshall,12:31,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,1,1,5,3.6,-10
Dwight Powell,11:05,1,1,1.000,0,0,,3,3,1.000,3,3,6,1,0,0,2,2,5,5.6,+12
Brandon Williams,10:12,3,7,.429,1,4,.250,1,2,.500,0,0,0,0,1,0,1,2,8,3.1,+2
Caleb Martin,6:08,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,+3
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,48,.417,10,27,.370,11,13,.846,6,21,27,12,3,2,5,15,61,,
