Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,18:53,5,7,.714,4,5,.800,0,0,,0,5,5,2,1,0,1,2,14,13.2,+28
LaMelo Ball,15:48,6,10,.600,3,4,.750,0,0,,3,3,6,9,2,0,1,1,15,20.3,+33
Collin Sexton,16:14,2,2,1.000,0,0,,4,5,.800,0,1,1,3,1,0,1,1,8,9.0,+17
Miles Bridges,17:21,4,9,.444,1,3,.333,9,10,.900,0,2,2,1,1,0,0,0,18,15.2,+17
Ryan Kalkbrenner,11:14,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,1,1,2,2.7,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,9:51,3,6,.500,0,0,,3,3,1.000,1,3,4,1,0,0,0,1,9,7.9,+18
Sion James,12:10,4,4,1.000,3,3,1.000,2,2,1.000,0,0,0,2,1,1,0,0,13,14.9,+19
Tidjane Salaün,7:04,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,2,3,4.6,+20
Tre Mann,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
Liam McNeeley,2:21,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+7
Mason Plumlee,2:55,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+5
Pat Connaughton,2:21,2,2,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,0,4,3.7,+7
Team Totals,120,29,43,.674,12,16,.750,18,21,.857,6,18,24,23,7,2,4,11,88,,
