Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dyson Daniels,34:36,.322,.300,.100,.200,0.0,12.1,6.1,20.9,4.3,2.7,8.4,14.9,89,112,-5.4
Jalen Johnson,29:25,.681,.656,.188,.125,14.5,10.6,12.6,29.5,1.7,0.0,10.6,27.8,135,120,5.0
Zaccharie Risacher,27:48,.457,.357,.286,.571,0.0,11.3,5.7,0.0,1.8,3.4,0.0,13.7,103,118,-8.9
Kristaps Porziņģis,24:35,.485,.500,.500,.071,13.0,12.7,12.9,42.3,4.1,3.8,6.5,27.2,119,112,5.4
Trae Young,7:08,.564,.500,.000,.750,0.0,14.6,7.4,22.0,0.0,13.2,15.8,38.4,102,116,-2.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nickeil Alexander-Walker,32:03,.503,.471,.471,.118,0.0,9.8,4.9,13.4,3.1,8.8,5.3,25.5,106,113,0.7
Onyeka Okongwu,28:06,.510,.450,.400,.400,19.0,33.4,26.3,9.2,0.0,0.0,0.0,18.1,133,115,-5.9
Luke Kennard,28:05,.871,.875,.625,.500,0.0,3.7,1.9,9.6,1.8,3.4,0.0,15.1,173,121,7.7
Mouhamed Gueye,14:09,.750,.750,.333,.000,7.5,22.1,14.9,22.3,3.5,0.0,14.3,21.5,131,111,4.7
Keaton Wallace,14:05,1.500,1.500,1.000,.000,0.0,7.4,3.7,42.0,0.0,0.0,50.0,6.2,162,125,1.2
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.570,.543,.355,.237,28.9,67.4,48.4,75.0,11.4,15.7,7.2,100.0,121.4,116.2,
