Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,10:06,1,4,.250,0,0,,2,3,.667,1,1,2,2,0,0,1,0,4,2.6,+4
Alperen Şengün,9:09,2,4,.500,0,0,,2,2,1.000,1,2,3,1,0,1,2,0,6,4.7,+2
Kevin Durant,8:46,3,4,.750,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,8,6.6,+2
Jabari Smith Jr.,7:22,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,1,0,0,5,4.3,+4
Josh Okogie,4:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,4:39,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,+1
Clint Capela,6:04,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,1,0,0.2,+6
Reed Sheppard,5:08,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+4
Steven Adams,4:32,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,+6
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,21,.476,5,8,.625,4,5,.800,4,11,15,5,1,2,6,2,29,,
