Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,20:03,2,7,.286,1,4,.250,5,7,.714,0,3,3,4,3,0,3,2,10,8.0,+2
Devin Vassell,18:59,1,6,.167,0,4,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,0.8,+1
Julian Champagnie,18:05,2,8,.250,1,4,.250,0,2,.000,1,2,3,0,1,0,2,3,5,-1.5,-5
Victor Wembanyama,16:38,2,6,.333,0,0,,8,9,.889,0,4,4,1,0,0,4,3,12,4.9,-6
Harrison Barnes,15:46,3,3,1.000,3,3,1.000,2,2,1.000,1,4,5,0,0,0,0,4,11,10.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,9:59,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,2,0.6,+3
Jeremy Sochan,12:15,3,4,.750,1,2,.500,1,2,.500,1,1,2,0,0,0,0,4,8,5.4,-1
Lindy Waters III,6:13,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-4
Kelly Olynyk,2:02,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,0,0,2,4.1,+8
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,37,.432,7,18,.389,18,24,.750,5,17,22,8,4,0,10,20,57,,
