Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,36:35,4,8,.500,0,2,.000,6,6,1.000,2,7,9,5,1,1,2,2,14,15.9,+13
Cooper Flagg,33:43,6,15,.400,0,2,.000,0,0,,3,4,7,6,2,0,4,1,12,9.0,-2
Max Christie,30:30,4,14,.286,1,5,.200,3,3,1.000,0,7,7,2,3,0,0,1,12,9.9,+10
Daniel Gafford,18:35,4,5,.800,0,0,,0,0,,0,5,5,0,0,2,2,1,8,6.6,-2
D'Angelo Russell,17:27,3,10,.300,0,6,.000,0,2,.000,2,0,2,1,0,0,0,0,6,1.5,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,31:01,9,14,.643,3,4,.750,9,11,.818,3,5,8,2,3,0,0,2,30,30.2,+6
Brandon Williams,25:39,6,16,.375,1,4,.250,1,2,.500,0,2,2,6,4,0,1,2,14,11.8,+24
Moussa Cisse,19:02,2,3,.667,0,0,,1,4,.250,4,5,9,1,0,3,2,4,5,6.0,+2
Jaden Hardy,13:46,3,5,.600,1,1,1.000,1,2,.500,1,0,1,0,0,0,1,2,8,4.2,+5
Ryan Nembhard,8:07,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,-7
Dwight Powell,5:35,1,2,.500,0,0,,0,0,,1,0,1,1,2,0,0,1,2,4.0,-1
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,93,.452,6,24,.250,21,30,.700,16,35,51,26,15,6,13,17,111,,
