Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Duncan Robinson,4:33,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,0
Daniss Jenkins,7:31,3,6,.500,0,1,.000,1,2,.500,0,0,0,2,1,0,1,1,7,4.6,+17
Ron Holland,6:58,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,2,0,0,3,4.7,-3
Jalen Duren,7:38,5,5,1.000,0,0,,2,3,.667,1,6,7,1,0,0,0,1,12,12.9,+21
Isaiah Stewart,4:34,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,1,2,2,2,-1.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,7:58,2,4,.500,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,0,7,6.3,+10
Chaz Lanier,7:26,1,2,.500,1,2,.500,0,0,,1,1,2,0,1,0,0,0,3,4.0,+10
Caris LeVert,4:29,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,-6
Wendell Moore Jr.,7:27,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,+11
Paul Reed,1:26,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-2
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,2,6,.333,8,12,.667,2,12,14,6,4,3,3,7,36,,
