Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,6:19,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
Scottie Barnes,10:26,5,7,.714,0,0,,0,0,,0,4,4,3,0,1,1,0,10,10.1,+10
Immanuel Quickley,5:04,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,2,0,8,5.8,+6
Jakob Poeltl,8:39,3,4,.750,0,0,,4,4,1.000,2,1,3,0,0,0,0,3,10,8.9,+10
RJ Barrett,10:26,2,3,.667,0,1,.000,0,0,,1,5,6,2,0,0,0,1,4,5.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,6:56,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,+2
Gradey Dick,5:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Sandro Mamukelashvili,1:47,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,0
Ja'Kobe Walter,1:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Jamison Battle,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Garrett Temple,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Ochai Agbaji,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,15,22,.682,2,5,.400,4,4,1.000,3,11,14,10,0,2,4,6,36,,
