Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,26:19,5,10,.500,1,4,.250,3,3,1.000,1,0,1,4,1,0,1,1,14,12.1,-19
Jaylen Brown,21:43,6,14,.429,0,2,.000,0,0,,0,2,2,5,1,0,5,3,12,3.5,-20
Josh Minott,19:19,3,11,.273,2,6,.333,2,2,1.000,3,3,6,3,2,0,1,0,10,9.6,-20
Derrick White,19:09,2,11,.182,1,5,.200,0,0,,1,1,2,2,1,1,0,0,5,2.2,-20
Neemias Queta,15:26,4,6,.667,0,1,.000,1,1,1.000,1,3,4,1,0,0,0,1,9,8.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,22:32,6,7,.857,4,5,.800,1,1,1.000,1,4,5,1,2,0,0,1,17,18.7,-2
Jordan Walsh,18:42,4,10,.400,2,5,.400,0,0,,3,1,4,1,0,0,0,3,10,6.5,-7
Hugo González,16:57,3,8,.375,1,3,.333,0,0,,0,1,1,1,0,0,2,3,7,0.4,-7
Sam Hauser,16:53,2,4,.500,2,3,.667,0,0,,1,1,2,2,0,0,1,0,6,5.4,-10
Anfernee Simons,16:50,1,6,.167,1,3,.333,0,0,,0,1,1,0,0,0,0,3,3,-1.7,-10
Luka Garza,15:29,0,3,.000,0,1,.000,0,0,,2,2,4,0,0,1,0,4,0,-1.0,-12
Chris Boucher,12:45,2,6,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,4,4,0.0,-7
Ron Harper Jr.,9:49,1,5,.200,0,4,.000,0,0,,1,2,3,3,0,0,0,1,2,1.9,+1
Amari Williams,6:12,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,2.6,+9
Xavier Tillman Sr.,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Team Totals,240,40,103,.388,14,44,.318,7,7,1.000,14,22,36,24,9,2,10,25,101,,
