Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:12,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,5,6.0,+4
Davion Mitchell,8:29,1,1,1.000,0,0,,1,2,.500,0,2,2,4,0,0,1,0,3,4.7,+3
Norman Powell,8:12,3,3,1.000,3,3,1.000,5,5,1.000,0,1,1,0,0,0,0,0,14,13.4,+4
Pelle Larsson,10:13,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,4,2.3,+1
Bam Adebayo,8:12,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,3:48,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,1,1,1,0.1,-7
Jaime Jaquez Jr.,3:48,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-7
Nikola Jović,3:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-7
Dru Smith,3:31,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-6
Simone Fontecchio,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,4,11,.364,9,11,.818,0,9,9,7,2,0,4,4,33,,
