Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,16:36,2,6,.333,1,3,.333,2,2,1.000,1,4,5,1,2,1,0,1,7,8.5,+4
Trey Murphy III,17:22,3,7,.429,0,2,.000,0,0,,0,1,1,4,0,0,1,1,6,4.0,+7
Zion Williamson,13:13,3,6,.500,0,0,,3,3,1.000,2,1,3,2,0,1,1,0,9,8.8,+14
Jeremiah Fears,11:29,2,6,.333,1,2,.500,1,1,1.000,1,1,2,3,0,0,0,0,6,5.7,-17
Derik Queen,9:34,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,0,0,4,5.1,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,13:53,3,3,1.000,0,0,,0,0,,3,3,6,2,0,2,1,2,6,9.1,+33
Jose Alvarado,12:31,7,10,.700,4,6,.667,0,0,,1,2,3,1,2,0,0,1,18,17.4,+32
Micah Peavy,11:23,2,7,.286,0,3,.000,2,2,1.000,1,3,4,0,1,0,0,0,6,4.5,+1
Jordan Hawkins,7:21,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+11
Bryce McGowens,6:38,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,+8
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,52,.500,8,20,.400,8,8,1.000,9,15,24,17,6,4,3,6,68,,
