Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,9:27,5,7,.714,2,3,.667,0,0,,0,1,1,2,0,0,2,1,12,8.4,-3
Drew Eubanks,11:21,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,3,2,2,-0.9,-3
Precious Achiuwa,16:03,1,3,.333,0,2,.000,0,0,,0,5,5,2,0,0,0,1,2,2.8,-11
Russell Westbrook,9:27,3,6,.500,2,4,.500,0,0,,1,4,5,1,0,0,1,1,8,6.2,-3
DeMar DeRozan,6:08,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,1,0,0,2,3,4.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,16:51,2,7,.286,0,3,.000,0,0,,0,2,2,1,0,0,1,0,4,0.2,-4
Dennis Schröder,11:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,2,1,0,-2.4,-11
Maxime Raynaud,11:08,4,5,.800,0,0,,0,0,,0,2,2,0,0,1,0,1,8,7.0,-6
Nique Clifford,14:33,2,3,.667,2,2,1.000,2,4,.500,0,0,0,2,2,0,0,1,8,8.9,-10
Keon Ellis,11:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,0.3,-7
Malik Monk,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,41,.488,6,19,.316,3,5,.600,1,17,18,12,4,3,9,11,49,,
