Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,19:20,2,7,.286,1,2,.500,8,8,1.000,1,6,7,1,1,0,4,0,13,9.1,+1
Norman Powell,15:30,5,8,.625,2,4,.500,3,3,1.000,1,3,4,1,0,0,0,1,15,13.3,-2
Andrew Wiggins,17:12,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,1,3,0,4,1.0,+1
Davion Mitchell,7:43,1,2,.500,0,0,,0,2,.000,0,0,0,2,0,0,0,3,2,0.4,-7
Kel'el Ware,10:02,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:27,4,5,.800,0,1,.000,0,0,,0,3,3,2,0,0,1,2,8,6.6,+7
Nikola Jović,8:30,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.7,+5
Simone Fontecchio,10:46,3,5,.600,2,3,.667,0,0,,1,2,3,1,0,0,0,2,8,6.9,+1
Dru Smith,10:38,2,3,.667,2,3,.667,0,0,,1,0,1,0,1,0,1,0,6,5.4,+8
Pelle Larsson,4:52,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,+2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,39,.487,7,18,.389,12,15,.800,4,17,21,10,3,1,10,9,57,,
