Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,9:58,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,+4
DeMar DeRozan,9:38,4,10,.400,2,4,.500,1,1,1.000,0,3,3,0,0,0,0,0,11,6.5,+8
Dennis Schröder,8:01,1,4,.250,0,1,.000,0,0,,2,0,2,5,1,0,0,0,2,5.5,-2
Domantas Sabonis,7:38,1,2,.500,0,0,,0,0,,0,1,1,1,2,0,0,1,2,3.6,+8
Keon Ellis,2:02,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,10:00,4,5,.800,3,3,1.000,0,0,,1,2,3,2,0,0,2,0,11,9.8,+9
Malik Monk,8:21,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,2,7,8.0,+12
Dylan Cardwell,4:22,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,+1
Dario Šarić,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,28,.500,6,10,.600,1,1,1.000,4,9,13,10,4,1,3,6,35,,
