Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,6:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-2.3,+4
Deni Avdija,3:55,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,2.6,+8
Jrue Holiday,4:35,1,2,.500,1,1,1.000,0,0,,0,0,0,3,1,0,1,1,3,3.7,+5
Shaedon Sharpe,4:33,1,2,.500,0,0,,3,3,1.000,0,1,1,0,1,0,1,2,5,3.5,+8
Donovan Clingan,4:45,1,2,.500,0,0,,3,3,1.000,2,1,3,1,0,0,0,1,5,6.0,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,5:38,2,2,1.000,0,0,,1,2,.500,0,1,1,0,1,0,1,0,5,4.3,+6
Kris Murray,8:05,4,4,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,8,5.8,0
Blake Wesley,7:25,1,1,1.000,0,0,,0,0,,0,0,0,2,2,0,2,1,2,2.7,+3
Matisse Thybulle,4:35,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1.7,+5
Yang Hansen,3:43,1,2,.500,0,0,,0,0,,0,0,0,0,0,2,0,0,2,2.4,-3
Rayan Rupert,3:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-3
Duop Reath,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,20,.700,1,1,1.000,7,8,.875,2,5,7,7,6,3,8,10,36,,
