Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,7:58,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,-5
Pascal Siakam,7:58,2,6,.333,0,1,.000,3,3,1.000,0,2,2,1,0,0,0,0,7,4.9,-5
Aaron Nesmith,12:00,2,5,.400,1,3,.333,1,2,.500,0,0,0,0,1,0,0,1,6,3.5,-4
Isaiah Jackson,7:58,0,0,,0,0,,1,2,.500,2,2,4,1,0,0,1,2,1,1.5,-5
Quenton Jackson,3:33,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,6:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+2
Jay Huff,4:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,4:02,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,4:02,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,4,2.9,+1
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Mac McClung,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Team Totals,60,8,21,.381,1,6,.167,7,9,.778,3,9,12,5,1,0,2,7,24,,
