Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Karl-Anthony Towns,9:20,0,1,.000,0,0,,4,4,1.000,0,3,3,1,0,0,0,1,4,4.5,-3
OG Anunoby,8:26,3,5,.600,2,3,.667,2,2,1.000,0,2,2,0,0,0,0,1,10,7.9,-2
Mikal Bridges,9:20,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,2,0,0,-1.7,-3
Jalen Brunson,5:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Mitchell Robinson,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,7:52,2,2,1.000,1,1,1.000,1,1,1.000,1,2,3,2,0,0,1,1,6,6.7,+4
Miles McBride,6:46,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,-4
Landry Shamet,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,10:22,4,8,.500,3,5,.600,0,0,,0,0,0,1,0,0,0,1,11,7.3,-5
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,7,11,.636,7,7,1.000,1,9,10,8,0,0,3,5,34,,
