Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,12:00,1,5,.200,0,1,.000,4,4,1.000,1,0,1,2,0,0,1,1,6,3.6,-6
Zach LaVine,8:09,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,0,1,0,2,0.9,-3
Russell Westbrook,8:09,1,1,1.000,1,1,1.000,0,2,.000,0,2,2,0,0,0,0,2,3,1.7,-3
Precious Achiuwa,8:45,2,4,.500,1,1,1.000,0,0,,1,2,3,1,0,0,2,1,5,2.6,-8
Drew Eubanks,3:51,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,10:01,2,5,.400,2,2,1.000,0,0,,1,0,1,1,0,0,0,0,6,4.7,-5
Malik Monk,3:51,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-3
Maxime Raynaud,5:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+1
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,4,7,.571,5,8,.625,3,9,12,5,0,0,4,7,25,,
