Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,18:56,3,7,.429,1,4,.250,0,2,.000,2,2,4,1,0,0,3,1,7,1.8,-14
Jeremiah Fears,15:43,4,9,.444,3,5,.600,0,0,,0,1,1,1,2,0,2,0,11,7.3,-9
Saddiq Bey,15:41,2,5,.400,1,3,.333,1,2,.500,0,3,3,0,1,0,0,1,6,4.4,-15
Herbert Jones,15:43,1,5,.200,1,3,.333,0,0,,1,1,2,2,0,0,0,1,3,1.9,-12
Kevon Looney,9:52,0,1,.000,0,0,,0,0,,1,1,2,2,0,1,0,0,0,2.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,9:12,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,0,2,0.6,-13
Jose Alvarado,14:20,0,3,.000,0,2,.000,1,2,.500,0,2,2,2,1,0,0,2,1,0.7,-13
Karlo Matković,9:46,4,5,.800,1,2,.500,2,2,1.000,1,0,1,1,0,0,0,1,11,10.1,-11
Micah Peavy,4:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,2,0,-0.5,-6
Jordan Hawkins,5:57,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-17
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,40,.375,7,21,.333,4,8,.500,5,14,19,9,4,2,6,8,41,,
