Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,19:43,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,1,3,2,4,-0.1,-5
Jalen Johnson,18:49,4,10,.400,0,2,.000,0,0,,0,5,5,6,1,1,0,0,8,10.0,-6
Zaccharie Risacher,15:39,2,5,.400,2,3,.667,1,4,.250,0,3,3,0,1,1,1,0,7,4.7,-7
Kristaps Porziņģis,15:10,2,8,.250,1,4,.250,5,5,1.000,0,1,1,4,0,1,0,4,10,7.4,+2
Keaton Wallace,10:57,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,15:19,3,4,.750,3,3,1.000,2,3,.667,0,3,3,1,0,1,0,2,11,10.5,+10
Onyeka Okongwu,11:02,2,3,.667,0,1,.000,2,2,1.000,0,3,3,2,0,0,1,1,6,5.6,+6
Luke Kennard,10:22,2,5,.400,1,1,1.000,0,0,,2,0,2,0,0,0,1,0,5,2.7,+5
Mouhamed Gueye,2:59,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,+4
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,7,15,.467,10,14,.714,2,19,21,16,2,5,7,11,53,,
