Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,17:32,4,5,.800,2,2,1.000,2,2,1.000,0,2,2,2,0,0,0,1,12,11.7,+5
Scottie Barnes,16:51,2,5,.400,1,2,.500,0,0,,0,4,4,1,1,0,1,1,5,3.8,-1
Brandon Ingram,16:27,4,9,.444,0,2,.000,4,4,1.000,0,4,4,3,1,1,3,1,12,8.9,+11
RJ Barrett,14:38,5,10,.500,1,3,.333,0,2,.000,1,4,5,2,0,0,2,1,11,6.1,+2
Jakob Poeltl,13:10,1,1,1.000,0,0,,0,0,,2,4,6,1,0,0,1,3,2,2.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,8:31,1,2,.500,1,1,1.000,0,0,,3,0,3,0,0,0,0,1,3,3.7,+9
Sandro Mamukelashvili,10:50,3,9,.333,0,0,,2,2,1.000,5,2,7,1,1,0,0,0,8,8.7,+8
Gradey Dick,8:32,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,+3
Jamal Shead,8:28,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,5,0,1,0,0,4,7.5,+8
Ochai Agbaji,5:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+3
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,46,.457,6,14,.429,9,12,.750,11,21,32,15,3,2,8,10,57,,
