Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,19:18,5,6,.833,0,0,,0,0,,0,7,7,1,1,2,1,1,10,11.6,+14
Anthony Edwards,19:18,4,11,.364,3,7,.429,5,6,.833,1,2,3,3,1,0,1,1,16,12.5,+14
Donte DiVincenzo,17:02,2,4,.500,1,3,.333,3,3,1.000,2,0,2,2,2,0,0,1,8,10.4,+11
Julius Randle,16:47,6,11,.545,1,3,.333,2,2,1.000,0,2,2,2,1,0,1,1,15,11.3,+13
Jaden McDaniels,13:48,3,3,1.000,1,1,1.000,2,2,1.000,0,3,3,2,0,0,0,0,9,10.4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,11:55,2,5,.400,2,4,.500,0,0,,0,2,2,1,1,0,1,2,6,3.8,+7
Mike Conley,11:18,1,2,.500,1,2,.500,0,0,,0,3,3,1,1,0,0,0,3,4.6,+12
Rob Dillingham,3:36,0,1,.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,1,0.0,-1
Jaylen Clark,6:58,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,2.3,+6
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,44,.545,10,21,.476,13,14,.929,3,20,23,14,7,2,6,7,71,,
