Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,31:31,5,11,.455,3,7,.429,0,1,.000,2,5,7,3,2,1,2,1,13,12.2,+5
Deni Avdija,31:23,6,13,.462,5,7,.714,5,8,.625,0,4,4,5,0,1,4,3,22,14.3,-1
Jerami Grant,30:55,8,18,.444,3,7,.429,16,19,.842,1,3,4,4,0,1,2,1,35,27.1,+39
Sidy Cissoko,28:15,1,4,.250,1,4,.250,0,0,,0,1,1,2,1,0,1,1,3,1.9,+3
Donovan Clingan,27:18,5,8,.625,2,4,.500,2,3,.667,2,9,11,4,1,1,1,1,14,17.2,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,26:43,1,3,.333,0,2,.000,0,0,,3,2,5,0,3,0,0,2,2,5.2,-3
Caleb Love,26:14,5,13,.385,3,8,.375,0,0,,1,4,5,4,0,0,2,4,13,7.0,+5
Rayan Rupert,16:29,1,3,.333,0,2,.000,0,0,,0,5,5,2,0,0,1,2,2,1.4,+7
Robert Williams,16:04,3,5,.600,0,1,.000,2,2,1.000,3,2,5,0,1,4,0,0,8,12.2,+3
Duop Reath,2:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-6
Yang Hansen,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,36,79,.456,18,43,.419,25,33,.758,12,36,48,24,8,8,16,16,115,,
