Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,11:39,4,9,.444,2,4,.500,3,3,1.000,1,1,2,0,0,1,2,0,13,8.0,-1
Jalen Duren,7:46,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,1,0,1,0.6,-2
Duncan Robinson,8:15,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,0
Tobias Harris,5:57,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-4
Ausar Thompson,7:43,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,0,0,2,2.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,4:38,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,2.3,-2
Isaiah Stewart,6:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jaden Ivey,4:14,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,2,2.6,-2
Ron Holland,3:45,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-4
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,3,9,.333,8,9,.889,4,5,9,4,2,1,3,2,25,,
