Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,18:09,7,14,.500,4,8,.500,2,2,1.000,1,7,8,2,0,0,2,1,20,14.8,-3
Terance Mann,16:24,4,6,.667,1,1,1.000,4,4,1.000,0,0,0,2,0,0,1,0,13,10.8,-2
Nic Claxton,16:19,3,4,.750,0,0,,4,6,.667,1,1,2,3,1,1,0,2,10,11.6,-9
Noah Clowney,16:45,1,3,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,2,4,1.1,-2
Cam Thomas,5:35,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,9:35,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,-7
Ziaire Williams,16:51,0,5,.000,0,2,.000,0,0,,1,1,2,2,0,2,2,1,0,-2.1,-5
Jalen Wilson,7:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-2
Day'Ron Sharpe,7:41,1,4,.250,0,0,,0,0,,1,4,5,2,0,0,0,0,2,2.9,+4
Egor Dёmin,5:32,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,1,0,0,0,-0.4,-3
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,6,16,.375,12,14,.857,4,17,21,12,2,4,6,8,54,,
