Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,29:20,12,22,.545,3,10,.300,6,6,1.000,0,5,5,7,0,0,1,3,33,26.6,+13
Dillon Brooks,28:02,12,18,.667,3,7,.429,5,5,1.000,0,1,1,0,1,0,2,4,32,21.9,+9
Royce O'Neale,22:58,2,4,.500,1,2,.500,0,0,,1,2,3,3,0,0,1,3,5,4.2,+11
Nick Richards,15:13,0,0,,0,0,,4,6,.667,0,1,1,0,0,1,0,3,4,3.0,-13
Grayson Allen,12:10,5,6,.833,1,2,.500,1,2,.500,0,1,1,2,1,0,0,0,12,12.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Oso Ighodaro,26:23,7,9,.778,0,0,,3,5,.600,1,6,7,0,3,3,1,1,17,18.9,+52
Collin Gillespie,23:29,3,7,.429,2,4,.500,2,2,1.000,1,3,4,1,0,0,2,3,10,5.4,+27
Jordan Goodwin,22:36,4,7,.571,2,3,.667,0,0,,3,6,9,5,1,0,0,2,10,14.3,+32
Isaiah Livers,19:32,1,3,.333,0,2,.000,1,1,1.000,2,3,5,0,0,1,0,1,3,3.9,+22
Ryan Dunn,18:58,1,2,.500,1,1,1.000,0,0,,1,2,3,0,0,0,1,2,3,1.5,+20
Nigel Hayes-Davis,7:45,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,0
Rasheer Fleming,7:10,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,1,0,2,0.0,-2
Khaman Maluach,6:24,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,2,2,0.5,-4
Team Totals,240,49,85,.576,13,35,.371,22,27,.815,10,33,43,19,6,6,11,24,133,,
