Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,8:44,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,0,1,6,4.6,-3
Jake LaRavia,9:00,1,4,.250,0,2,.000,0,0,,0,0,0,2,0,0,1,0,2,0.0,-4
Marcus Smart,8:49,1,6,.167,0,2,.000,0,0,,0,1,1,3,2,0,1,1,2,1.2,-5
Deandre Ayton,7:43,4,5,.800,0,0,,0,0,,1,1,2,0,0,1,0,0,8,7.8,-1
Dalton Knecht,8:49,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,6,4.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nick Smith Jr.,5:04,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-9
Jarred Vanderbilt,3:16,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,1.0,-6
Bronny James,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jaxson Hayes,4:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,0,4,.000,0,0,,2,6,8,6,5,1,5,3,24,,
