Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,17:11,3,4,.750,2,3,.667,0,1,.000,1,3,4,3,1,1,1,0,8,10.4,+19
Deni Avdija,17:03,5,8,.625,4,5,.800,1,2,.500,0,3,3,2,0,1,2,1,15,11.6,+13
Jerami Grant,17:11,4,11,.364,3,6,.500,11,14,.786,1,2,3,1,0,0,1,0,22,15.7,+19
Sidy Cissoko,15:55,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,0,1,1,3,1.6,+14
Donovan Clingan,13:14,1,3,.333,1,2,.500,1,2,.500,2,4,6,3,1,1,1,1,4,6.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,12:39,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-9
Caleb Love,11:16,2,5,.400,1,3,.333,0,0,,0,2,2,0,0,0,0,2,5,2.1,0
Rayan Rupert,6:49,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,-7
Robert Williams,8:42,1,2,.500,0,1,.000,2,2,1.000,2,0,2,0,0,3,0,0,4,6.5,+5
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,40,.475,12,25,.480,15,21,.714,7,18,25,12,2,6,6,5,65,,
