Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,29:00,12,20,.600,4,5,.800,3,4,.750,3,5,8,2,0,3,2,0,31,26.5,-26
Kyshawn George,28:29,3,9,.333,0,3,.000,3,5,.600,0,2,2,3,0,0,3,5,9,0.8,-18
Justin Champagnie,19:03,4,4,1.000,2,2,1.000,2,3,.667,3,3,6,0,1,0,1,2,12,12.6,-9
CJ McCollum,17:33,1,10,.100,0,4,.000,1,1,1.000,0,1,1,4,0,0,0,3,3,-1.7,-9
Bilal Coulibaly,16:28,0,5,.000,0,3,.000,1,2,.500,1,1,2,3,0,0,2,2,1,-2.6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,30:38,1,2,.500,1,2,.500,0,0,,0,5,5,6,0,0,3,1,3,4.3,-30
Tre Johnson,24:10,2,5,.400,1,2,.500,2,2,1.000,0,1,1,1,0,0,3,3,7,1.1,-15
Malaki Branham,16:42,3,5,.600,0,2,.000,4,4,1.000,1,2,3,0,0,0,0,0,10,9.0,-9
Marvin Bagley III,12:43,5,6,.833,0,0,,1,1,1.000,2,3,5,2,0,1,2,2,11,10.4,-1
Corey Kispert,12:43,3,5,.600,1,2,.500,1,2,.500,0,2,2,1,0,0,1,0,8,5.6,-1
Will Riley,12:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,0,4,3.0,-7
Cam Whitmore,7:57,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,1,1,0,2,1.0,-8
Tristan Vukcevic,6:17,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,4.7,-2
AJ Johnson,6:17,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,0,0,1,2.3,-2
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,80,.488,9,27,.333,20,27,.741,11,29,40,25,2,5,19,18,107,,
