Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,8:48,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,2,0,1,0,-0.8,-4
Michael Porter Jr.,9:06,1,4,.250,1,1,1.000,0,0,,0,4,4,0,0,0,0,0,3,1.8,+2
Nic Claxton,7:22,4,5,.800,0,0,,0,0,,1,4,5,0,0,0,1,1,8,6.6,+7
Terance Mann,7:22,1,2,.500,1,1,1.000,0,0,,1,0,1,3,0,0,1,0,3,3.8,+7
Egor Dёmin,5:54,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,0,0,5,4.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,6:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-10
Tyrese Martin,6:06,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-10
Ziaire Williams,4:38,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-13
Day'Ron Sharpe,4:38,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,-13
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,4,11,.364,0,0,,3,13,16,6,0,2,3,4,22,,
