Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,9:36,1,4,.250,0,2,.000,3,3,1.000,1,0,1,0,0,1,0,0,5,4.0,-7
Pascal Siakam,7:52,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,4,0.5,-6
Andrew Nembhard,9:36,4,7,.571,0,0,,4,4,1.000,0,0,0,2,1,0,0,2,12,10.3,-9
Ben Sheppard,8:20,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,0,0,2.4,-11
Isaiah Jackson,5:25,0,2,.000,0,0,,1,2,.500,1,1,2,0,1,1,0,0,1,1.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,6:35,1,2,.500,0,1,.000,0,0,,1,1,2,0,1,0,0,1,2,2.6,-8
T.J. McConnell,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Jarace Walker,5:40,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-6
Jeremiah Robinson-Earl,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
Garrison Mathews,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,23,.348,0,5,.000,10,11,.909,4,2,6,4,4,2,2,6,26,,
