Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:18,3,6,.500,0,1,.000,4,7,.571,2,2,4,0,0,0,3,0,10,4.8,-1
Grayson Allen,9:05,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.0,-4
Dillon Brooks,7:18,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,5,3.7,-1
Ryan Dunn,7:26,2,6,.333,1,4,.250,0,0,,1,0,1,2,0,0,0,0,5,3.7,-1
Oso Ighodaro,2:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,10:15,2,4,.500,1,3,.333,0,0,,1,1,2,0,1,0,1,0,5,4.0,-9
Mark Williams,4:23,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+2
Collin Gillespie,4:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
Nigel Hayes-Davis,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Nick Richards,4:42,3,3,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,8,8.4,-6
Koby Brea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,3,10,.300,6,9,.667,8,5,13,6,1,0,6,3,35,,
