Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,33:26,4,15,.267,1,3,.333,3,4,.750,2,5,7,1,1,1,1,2,12,6.2,-5
P.J. Washington,31:54,7,17,.412,1,5,.200,0,1,.000,2,6,8,4,1,2,2,2,15,11.1,-8
Brandon Williams,31:51,6,11,.545,2,4,.500,4,4,1.000,1,2,3,4,1,0,1,3,18,15.6,-2
Daniel Gafford,27:06,2,6,.333,0,0,,1,1,1.000,3,5,8,4,0,2,2,5,5,5.4,-13
Max Christie,22:15,4,7,.571,1,2,.500,0,0,,1,2,3,0,0,0,2,0,9,5.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,29:41,4,8,.500,1,4,.250,4,4,1.000,0,7,7,4,0,2,0,1,13,14.9,-2
Klay Thompson,27:41,7,17,.412,6,12,.500,2,2,1.000,1,0,1,0,0,0,1,4,22,11.0,+2
Jaden Hardy,12:05,0,5,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,1,0,-3.2,-1
Caleb Martin,11:34,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,+5
Moussa Cisse,9:25,0,1,.000,0,0,,0,0,,1,3,4,1,1,2,1,2,0,2.2,+1
Dwight Powell,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,91,.385,12,36,.333,14,16,.875,11,30,41,19,4,9,10,21,96,,
