Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,5:21,1,5,.200,0,1,.000,3,4,.750,0,1,1,0,0,0,1,0,5,0.8,+2
Nikola Vučević,6:54,0,0,,0,0,,2,2,1.000,0,3,3,1,0,0,0,1,2,3.2,+3
Tre Jones,8:09,0,0,,0,0,,2,4,.500,0,2,2,2,3,0,3,1,2,2.8,+7
Isaac Okoro,,,,,,,,,,,,,,,,,,,,,
Matas Buzelis,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,10:16,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+11
Patrick Williams,7:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+5
Ayo Dosunmu,10:23,3,4,.750,3,3,1.000,0,0,,0,0,0,1,0,0,0,0,9,8.1,+7
Jalen Smith,5:06,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+6
Julian Phillips,4:12,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,1,2,2.6,+4
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,14,.571,4,5,.800,7,10,.700,1,10,11,5,4,0,5,6,27,,
