Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,8:12,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,0,2,3.7,0
James Harden,12:00,3,7,.429,1,4,.250,4,4,1.000,1,3,4,4,0,0,1,0,11,10.7,+1
John Collins,10:30,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,2,8,6.3,-5
Kris Dunn,6:42,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,7,4.0,-6
Kawhi Leonard,6:42,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,0,3,2.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nicolas Batum,5:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+7
Kobe Brown,5:18,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+7
Kobe Sanders,5:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+7
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,6,11,.545,4,4,1.000,2,6,8,10,1,0,3,3,38,,
