Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyler Herro,13:45,3,6,.500,1,2,.500,2,2,1.000,1,2,3,3,1,0,1,0,9,9.4,0
Andrew Wiggins,14:36,2,6,.333,0,3,.000,2,3,.667,1,0,1,1,0,1,1,0,6,3.3,+5
Norman Powell,14:55,1,4,.250,0,2,.000,3,3,1.000,0,4,4,1,1,0,2,0,5,3.5,+2
Davion Mitchell,14:36,1,2,.500,0,1,.000,0,0,,0,2,2,5,0,0,2,1,2,2.7,+5
Bam Adebayo,16:14,4,6,.667,0,1,.000,0,0,,0,6,6,2,0,1,0,0,8,9.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,12:34,4,5,.800,1,1,1.000,2,2,1.000,1,4,5,0,1,0,0,1,11,11.6,+10
Pelle Larsson,9:24,2,6,.333,1,5,.200,0,0,,0,1,1,0,0,1,2,0,5,0.6,+1
Dru Smith,9:24,0,4,.000,0,2,.000,0,0,,0,1,1,0,1,1,0,2,0,-1.6,+1
Jaime Jaquez Jr.,7:46,2,3,.667,1,1,1.000,0,0,,3,0,3,2,0,0,1,2,5,5.4,+2
Simone Fontecchio,6:46,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,3.0,0
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,4,19,.211,9,10,.900,6,22,28,16,4,4,9,6,53,,
