Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,28:43,4,12,.333,3,9,.333,1,1,1.000,1,0,1,5,1,1,0,2,12,10.3,-11
Devin Booker,27:56,5,10,.500,1,4,.250,7,7,1.000,0,3,3,7,0,0,3,2,18,15.0,-22
Dillon Brooks,26:34,7,17,.412,5,10,.500,2,2,1.000,3,0,3,2,2,0,4,5,21,11.4,-15
Oso Ighodaro,20:21,4,7,.571,0,0,,1,3,.333,1,5,6,1,0,0,1,2,9,6.0,-1
Ryan Dunn,16:50,3,5,.600,0,1,.000,0,0,,3,2,5,0,0,0,1,4,6,3.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,28:05,5,12,.417,3,8,.375,0,0,,1,4,5,5,1,1,3,1,13,10.3,-18
Royce O'Neale,27:55,4,11,.364,3,10,.300,0,0,,1,3,4,1,2,1,2,3,11,6.7,-22
Nigel Hayes-Davis,21:19,3,4,.750,1,2,.500,0,0,,1,1,2,0,3,0,0,0,7,9.4,-12
Mark Williams,13:56,1,5,.200,0,0,,0,0,,3,3,6,0,0,0,0,4,2,0.3,-18
Nick Richards,8:57,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,1,0,2,1.0,-7
Rasheer Fleming,8:33,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,2,0,0.2,0
Jordan Goodwin,6:05,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,3,0,0,-3.1,-1
Khaman Maluach,4:46,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,0,1,1.3,-1
Team Totals,240,37,90,.411,16,47,.340,12,15,.800,15,22,37,23,12,4,18,25,102,,
