Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,38:19,5,15,.333,1,5,.200,8,8,1.000,1,12,13,3,1,0,6,1,19,11.5,+10
Norman Powell,31:44,7,15,.467,3,6,.500,12,12,1.000,1,6,7,3,3,0,1,3,29,26.7,-7
Andrew Wiggins,31:12,4,9,.444,1,4,.250,0,0,,1,4,5,2,0,1,3,1,9,4.9,-9
Davion Mitchell,23:57,3,6,.500,1,1,1.000,2,4,.500,1,0,1,6,1,0,1,4,9,8.5,-12
Kel'el Ware,21:36,2,4,.500,1,2,.500,0,0,,2,6,8,0,1,0,1,1,5,5.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,26:45,8,12,.667,0,2,.000,1,2,.500,0,5,5,5,0,0,1,2,17,14.6,+18
Nikola Jović,24:39,2,7,.286,1,6,.167,1,1,1.000,0,5,5,5,0,0,2,1,6,4.5,+10
Simone Fontecchio,18:33,5,8,.625,3,5,.600,1,2,.500,1,3,4,1,0,0,0,2,14,11.5,+11
Dru Smith,18:24,2,6,.333,2,5,.400,0,0,,2,0,2,0,1,0,1,1,6,3.6,+18
Pelle Larsson,4:52,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,+2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,83,.458,13,37,.351,26,31,.839,9,41,50,25,7,1,16,16,115,,
