Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,18:04,5,9,.556,0,0,,2,2,1.000,0,3,3,5,0,0,1,0,12,11.1,+13
Alperen Şengün,18:11,4,5,.800,2,3,.667,0,0,,0,1,1,2,0,0,1,1,10,8.4,+1
Jabari Smith Jr.,17:14,3,6,.500,1,3,.333,1,1,1.000,1,4,5,1,0,2,0,3,8,7.8,+6
Josh Okogie,13:48,3,6,.500,0,2,.000,0,1,.000,1,1,2,1,1,0,0,1,6,4.9,+8
Reed Sheppard,17:28,1,6,.167,0,3,.000,2,2,1.000,0,0,0,4,3,0,2,0,4,4.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,10:03,4,10,.400,4,7,.571,0,0,,0,0,0,1,1,0,1,0,12,7.3,+6
JD Davison,9:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,4.4,+2
Steven Adams,9:49,1,2,.500,0,0,,2,2,1.000,3,2,5,0,0,0,0,1,4,5.3,+10
Clint Capela,6:21,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-3
Isaiah Crawford,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,45,.489,8,19,.421,7,8,.875,5,13,18,16,6,2,5,6,59,,
