Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,5:45,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,7,6.1,+4
CJ McCollum,5:49,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
Bub Carrington,6:34,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,0.5,-5
Khris Middleton,6:34,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.7,-5
Alex Sarr,6:14,2,4,.500,0,0,,0,2,.000,0,3,3,0,0,0,0,1,4,1.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,8:17,0,3,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,0,0,0.0,-7
Cam Whitmore,3:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Corey Kispert,4:29,3,4,.750,3,4,.750,0,0,,0,0,0,0,0,0,0,0,9,7.4,+1
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,4:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
Will Riley,1:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Anthony Gill,1:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+2
Sharife Cooper,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
AJ Johnson,1:42,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
Tristan Vukcevic,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Team Totals,60,13,22,.591,4,10,.400,0,2,.000,1,7,8,6,1,0,2,6,30,,
