Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,17:07,2,7,.286,1,4,.250,2,2,1.000,0,2,2,5,0,0,4,2,7,2.2,-6
Jaren Jackson Jr.,16:03,0,1,.000,0,0,,0,0,,0,3,3,1,1,3,0,1,0,3.6,-10
Kentavious Caldwell-Pope,13:27,1,3,.333,0,1,.000,2,2,1.000,1,0,1,2,1,1,2,1,4,3.7,-11
Jock Landale,10:44,3,5,.600,2,3,.667,0,0,,0,0,0,0,0,1,1,1,8,5.0,-3
Jaylen Wells,11:05,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:33,0,3,.000,0,2,.000,3,4,.750,1,4,5,0,2,0,1,0,3,3.4,0
Santi Aldama,12:41,3,9,.333,1,4,.250,5,6,.833,0,0,0,1,1,0,0,0,12,8.2,-3
Cam Spencer,8:55,2,5,.400,2,4,.500,0,0,,0,1,1,1,0,0,0,1,6,3.9,-2
Charles Bassey,8:32,2,4,.500,0,0,,0,1,.000,1,2,3,0,0,0,0,1,4,2.5,-2
Vince Williams Jr.,6:53,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,0,0,1,2,5,3.1,-3
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,41,.366,7,21,.333,14,17,.824,3,16,19,12,5,5,9,9,51,,
