Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:46,1,3,.333,0,1,.000,0,0,,1,2,3,2,1,1,1,2,2,2.9,-16
CJ McCollum,10:15,1,4,.250,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,0.3,-13
Bub Carrington,8:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-13
Alex Sarr,7:18,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,1,0,0,2,2.0,-9
Khris Middleton,7:18,1,5,.200,0,1,.000,0,0,,3,2,5,0,0,0,0,2,2,0.8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,4:42,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-7
Corey Kispert,7:02,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-3
Marvin Bagley III,4:42,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,1,0,2,0.3,-7
Cam Whitmore,1:45,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,24,.292,2,9,.222,0,1,.000,4,6,10,5,1,2,4,7,16,,
