Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:03,0,4,.000,0,1,.000,0,0,,0,3,3,2,1,0,1,0,0,-0.5,-1
Donovan Mitchell,8:39,0,2,.000,0,0,,0,2,.000,0,0,0,3,0,1,0,1,0,0.2,+3
De'Andre Hunter,8:03,3,7,.429,1,5,.200,3,3,1.000,1,2,3,1,0,0,1,0,10,7.3,-1
Jaylon Tyson,7:18,3,4,.750,1,2,.500,1,1,1.000,1,2,3,0,0,0,0,2,8,6.9,+2
Jarrett Allen,8:39,2,2,1.000,0,0,,0,0,,2,3,5,1,0,1,0,1,4,6.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:18,0,4,.000,0,4,.000,0,0,,0,2,2,0,0,0,1,0,0,-3.2,+2
Craig Porter Jr.,6:28,0,1,.000,0,0,,0,0,,2,0,2,2,0,0,0,0,0,2.1,+2
Dean Wade,5:32,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,0.5,0
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,27,.333,3,15,.200,4,6,.667,6,12,18,9,1,2,3,6,25,,
