Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Wells,33:24,8,13,.615,4,8,.500,2,4,.500,2,3,5,3,1,0,0,1,22,20.3,+7
Jaren Jackson Jr.,28:35,7,16,.438,1,8,.125,1,1,1.000,2,4,6,4,0,0,3,4,16,8.4,-27
Cedric Coward,26:40,2,6,.333,1,4,.250,0,0,,0,3,3,2,1,0,1,2,5,3.1,-2
Vince Williams Jr.,23:55,2,8,.250,2,6,.333,0,0,,1,4,5,7,1,2,1,1,6,9.0,-3
Zach Edey,5:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,32:41,5,16,.313,0,5,.000,2,2,1.000,3,3,6,6,2,2,1,1,12,12.0,+2
Jock Landale,30:53,10,18,.556,3,6,.500,3,3,1.000,1,9,10,2,0,0,1,3,26,20.0,-1
Cam Spencer,28:56,6,10,.600,3,6,.500,3,3,1.000,1,1,2,4,0,0,1,0,18,16.2,-10
Kentavious Caldwell-Pope,21:20,2,3,.667,2,2,1.000,2,2,1.000,0,0,0,3,0,0,3,2,8,5.0,-8
John Konchar,7:55,0,2,.000,0,2,.000,0,0,,1,1,2,2,1,0,0,1,0,1.6,-8
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,93,.462,16,47,.340,13,15,.867,11,29,40,33,6,4,11,16,115,,
